patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-62-a470,0.0,0.05073281940680326,0.0,0.0,0.0,0.008903249799494412,0.0,0.05626276442680201,0.031200332303728644,0.0,0.0,0.16550226283816036,0.08974835902550819,0.12326326435549356,0.0,0.18484309097333465,0.0950642551674829,0.11857967475370697,0.07589992694948504,0.0,0.0,0.0
tcga-62-a471,0.0,0.015504202327139043,0.0,0.0,0.040467829897200935,0.08281198132647882,0.07791211148092006,0.07302289771904831,0.0,0.0,0.0,0.20019274899532274,0.012434686823585436,0.037616477175043864,0.0,0.12893794384999646,0.09197525375538353,0.131135835449777,0.10693412223795554,0.0010539089621483125,0.0,0.0
tcga-62-a472,0.0,0.0,0.0,0.053003772997964806,0.0,0.03629445102129175,0.1056155204191079,0.009821322640314677,0.0,0.0,0.05170134577546364,0.04609914216762067,0.05244614301730137,0.06826435433217991,0.11657503812965868,0.20817617940925892,0.15793367706222594,0.06186513479912344,0.02257636626892403,0.009627551959564292,0.0,0.0
tcga-64-1676,0.0,0.0,0.020953725783600028,0.0,0.03473014666125095,0.0,0.09883072246522269,0.0,0.018092200577185507,0.0,0.0,0.0299962851494923,0.05464886748061889,0.10835045111778763,0.11046422887303402,0.09684170575218078,0.13540405052262877,0.06331978341354497,0.09448069403647007,0.11162728648639914,0.0,0.022259851680584433
tcga-64-1677,0.0,0.0,0.0,0.0,0.0,0.08277398131982044,0.05727913672423913,0.08071854467397398,0.0,0.0,0.0,0.11028118011317561,0.047684123620507425,0.0,0.11887963814978741,0.03155080268748467,0.20600278487667062,0.12782592053981898,0.11580645606469435,0.0,0.021197431229827333,0.0
tcga-64-1678,0.0,0.0,0.0,0.08882614885772536,0.08063549569743315,0.003092104994571393,0.08907067867092834,0.0,0.0,0.0,0.0,0.11488853791653261,0.07617753874352863,0.0,0.015290720554292066,0.036777658026772686,0.21176982593001095,0.13022181009314382,0.12185615220431593,0.031393328310745025,0.0,0.0
tcga-64-1679,0.0,0.06733575766223382,0.0,0.0,0.0,0.0,0.0,0.0,0.04524890254492613,0.0,0.0,0.12916948699884684,0.03218041861443034,0.19581263144088637,0.0,0.20368869588472702,0.06283605192780577,0.18835223184399508,0.07066189282517171,0.00471393025697678,0.0,0.0
tcga-64-1680,0.0,0.0,0.0,0.020765908475203636,0.047943289493317304,0.06987489006292602,0.0,0.03436916819908682,0.004632665285921783,0.0,0.0,0.09624965830887154,0.03489394501523064,0.029897990176233784,0.07214772324090626,0.20412149704572632,0.09493852089028114,0.08071569391565103,0.08111442626948892,0.05728750378394145,0.07104711983721335,0.0
tcga-64-1681,0.08621849930792297,0.024761101638562433,0.0,0.0,0.0,0.09328298929548712,0.05293694242671666,0.0,0.0,0.0,0.0,0.03559738230271015,0.1274352350667197,0.0,0.11103494671533425,0.30672663526400473,0.0,0.1198816593792822,0.012434045110289633,0.0,0.029690563492970064,0.0
tcga-64-5774,0.0,0.05620430897518772,0.0,0.017044009335075674,0.0,0.0,0.06500023576754463,0.001487532416327254,0.0070900595097349185,0.0,0.0,0.2418233893746768,0.0,0.08522946806601978,0.03746852824809951,0.20282373291663192,0.12023887634649749,0.0477921386263803,0.11779772041782402,0.0,0.0,0.0
tcga-64-5775,0.0,0.0,0.0,0.0,0.0,0.0,0.03437751527610264,0.005160431163562535,0.07351823355259605,0.0,0.0,0.05088030812214911,0.0,0.12709180670509815,0.013540240567078829,0.1652678919379915,0.21206687751799347,0.151738668219084,0.12425559557169154,0.0,0.04210243136665218,0.0
tcga-64-5778,0.0,0.0,0.0,0.0037737083893904463,0.05812598487011618,0.048255601827852525,0.08784447604734541,0.03072438954922344,0.0,0.0,0.009878194579412016,0.09013152935524085,0.02995557006004772,0.0,0.09672756010295029,0.21339128627244647,0.13064474582019606,0.07574402371278022,0.07928798828173746,0.0,0.012883705097542891,0.03263123603371801
tcga-64-5779,0.027529835121826208,0.0,0.0,0.0,0.10825022336283202,0.04955054269049919,0.10342288637991436,0.10638860084775824,0.0,0.0,0.0,0.042137202129473667,0.0,0.07542162880561754,0.03910102228504482,0.12658102241705482,0.07936269458250324,0.06764484661215993,0.16716802682422388,0.0,0.007441467941092084,0.0
tcga-64-5781,0.0,0.004431893467910836,0.0,0.1144179236436013,0.0,0.06311681356177049,0.11446518775117077,0.07878941463413984,0.0,0.0,0.0,0.05722826991257818,0.01215830674750521,0.11944353531534899,0.0,0.10712899428814966,0.0970837186640197,0.076327594903003,0.13077855762627683,0.024629789484525162,0.0,0.0
tcga-64-5815,0.0,0.0,0.0,0.04663800916960627,0.03422117767968424,0.0,0.014657844184354623,0.0,0.04283143559376357,0.0,0.0,0.011718692734534523,0.04701738437357772,0.15158391732064233,0.09380445346819102,0.12295475269414946,0.18655971373212507,0.09377704936623243,0.15423556968313876,0.0,0.0,0.0
tcga-67-3770,0.0,0.0,0.0,0.047010083150858945,0.10997333738175663,0.10500696053479734,0.0,0.0,0.0,0.0,0.0,0.0040415511175648546,0.0890689567111802,0.10382073030371926,0.06008408337050382,0.13416474459771852,0.1343250529268021,0.034577511555880805,0.09191743233072715,0.06560865032945032,0.0,0.02040090568904007
tcga-67-3771,0.0,0.05602672435732313,0.0,0.04961995232502338,0.0,0.0,0.04494425876491719,0.0687333058049584,0.04758123066804002,0.0,0.027640899509914156,0.0,0.08813089261828445,0.08471470818715683,0.11313347190978665,0.09233163730451444,0.12939396814924292,0.09816051576115872,0.05032302579488713,0.04926540884479256,0.0,0.0
tcga-67-3772,0.0,0.009761537417799225,0.0,0.0,0.03393527132991357,0.022833664820459145,0.0,0.061456761480988734,0.03715274067840174,0.0,0.004221859616841294,0.07240498613798538,0.06677087592344369,0.11977129667358527,0.02948355181231074,0.12968121567243057,0.0757506157508392,0.19257398377472615,0.14420163891027526,0.0,0.0,0.0
tcga-67-3773,0.0,0.0,0.0,0.07020127630025183,0.0,0.04101913291612313,0.013851271499559554,0.03757363610937064,0.030724306959260716,0.0,0.0,0.04599832947876435,0.1943628872729674,0.0,0.14169192114268594,0.10007419118204086,0.1533604937687982,0.009726317699648568,0.11131332913899941,0.0,0.05010290653152938,0.0
tcga-67-3774,0.0,0.0009360556698445213,0.0,0.0011460540590296513,0.12288529206927984,0.0,0.06477774474557363,0.009472355449338908,0.0,0.0,0.06335942580232183,0.03426846154924322,0.0253123229266315,0.005349076870564979,0.22396300250852974,0.050262692229885546,0.20172310651899059,0.11426899706141189,0.05663635617762824,0.0018406374276049467,0.02379841893412097,0.0
tcga-67-4679,0.0,0.0,0.0,0.11646551278400856,0.0,0.09216924158552581,0.0,0.011582670722245603,0.0,0.0,0.0,0.0,0.08908377331506964,0.07986830762608509,0.07762687169030194,0.25401582661646904,0.16166230796989578,0.0,0.039231164511367524,0.04032883660925073,0.012687458578218272,0.025278027991562004
tcga-67-6215,0.0,0.0,0.0,0.04562412843412555,0.0,0.027956129705776895,0.0,0.08647631645049979,0.0,0.0,0.0,0.11120846814236178,0.09508926660929953,0.11322581724890599,0.14444408680337256,0.13989053362493212,0.09720602029344066,0.018441048404752445,0.011652124742418134,0.08940102690494367,0.019385032635170874,0.0
tcga-67-6216,0.0,0.0,0.0,0.0,0.032615311604639145,0.09570706855009395,0.0,0.02668838924328685,0.021543241090144234,0.0,0.0,0.04672545638963594,0.11889033066287091,0.008754616290494155,0.08680582125188997,0.2252276690575258,0.20247677730746957,0.003749039999004901,0.07024058686056572,0.0,0.06057569169237881,0.0
tcga-67-6217,0.0,0.0,0.0,0.020002741486793915,0.13711553092621281,0.09631097853128442,0.0,0.050774787796308105,0.0,0.0,0.004265394314575705,0.056123776425217084,0.09006153336214406,0.0,0.13447280618372687,0.2014980870169137,0.12207581750603241,0.0,0.014521446515448694,0.0,0.0727770999353422,0.0
tcga-69-7760,0.0,0.0,0.0,0.0,0.0,0.1353562523118684,0.0,0.060130850787595544,0.0,0.0,0.0,0.11511176987389983,0.11975390826716953,0.00233213090985385,0.11383689983910036,0.04648949329235478,0.19065072281333265,0.057843595045121536,0.04562601816907876,0.06475470171392154,0.04811365697670322,0.0
tcga-69-7761,0.0,0.05976021867885614,0.0,0.0032279945799396493,0.009964083669117656,0.0,0.06092117089151871,0.09262382839962097,0.0035443878398481133,0.0,0.0,0.08451839781515026,0.06012793443389701,0.04697999900565969,0.10170515367139965,0.12473209492986682,0.07382200973174233,0.15189703117404754,0.1261756951793355,0.0,0.0,0.0
tcga-69-7763,0.0,0.0,0.0,0.0,0.02525004117364864,0.0,0.0024838524497218665,0.10626461915167788,0.03316332223697082,0.0,0.0,0.05543917195468288,0.09822574419916026,0.08079118910991936,0.02783349991833923,0.19681120032048924,0.1090897376961694,0.04285138411341765,0.1623315431548821,0.0,0.05946469452092065,0.0
tcga-69-7764,0.0,0.11246729733128984,0.0,0.0,0.03924924459891365,0.1119889264842481,0.016996650500779278,0.14632471261906682,0.0,0.0,0.0,0.03559411213310831,0.03879521826290481,0.0,0.05559191932139707,0.15090558109895177,0.12749024684726382,0.08529277705824716,0.07304768115509055,0.0,0.006255632588738836,0.0
tcga-69-7765,0.0,0.019785316582237984,0.0,0.0,0.0,0.07604207085343798,0.06565383161227402,0.018475804722173566,0.024375631518754545,0.0,0.0,0.10076795433520631,0.09617996715162219,0.026920724854126547,0.07431450297452616,0.19369812418004345,0.0835940829397978,0.07682181310667086,0.09964320686193408,0.0,0.04372696830719471,0.0
tcga-69-7973,0.0,0.0,0.0,0.1069677074094172,0.10915038967322413,0.0,0.0,0.0,0.0,0.0,0.0,0.0516975116225549,0.11000003236443381,0.020447264460191225,0.07101425348738466,0.2630855458614908,0.06829504046915755,0.12725930700543564,0.01899125211929473,0.05309169552741537,0.0,0.0
tcga-69-7974,0.0,0.0,0.0,0.05952332595788241,0.0,0.0,0.0,0.053711702876459995,0.06851984602727383,0.0,0.0,0.1139435458564085,0.015266400437759774,0.10787383701061772,0.0,0.14595129258027945,0.14715184074918564,0.11413515958641726,0.08879934846661199,0.0,0.08512370045110354,0.0
tcga-69-7978,0.0,0.0,0.0,0.10047746096889189,0.0,0.0,0.04482852315479982,0.03760096030634426,0.0,0.0,0.0,0.07334843263724473,0.049527509773367756,0.06141342944438544,0.04228439237249107,0.14077170451106327,0.19606831217383577,0.076605935548862,0.14624074738960088,0.0,0.030832591719113116,0.0
tcga-69-7979,0.0,0.0,0.0,0.15844722182858884,0.0,0.0,0.07255066531480885,0.11008677071465565,0.007521625763505505,0.0,0.0,0.006799016496344023,0.02339327549958876,0.002159051725811578,0.06157592831910312,0.18934802031154002,0.11413816603927619,0.0849950800036612,0.16898517798311627,0.0,0.0,0.0
tcga-69-7980,0.0,0.0,0.0,0.02787049663448852,0.0,0.0,0.020187265789851593,0.11171986129607683,0.02522971911889598,0.0,0.0,0.06402363604343773,0.03546104263311046,0.0,0.13726393104948725,0.16859166511150472,0.1914058978229866,0.01501914796648845,0.1771860602365551,0.0,0.02604127629711677,0.0
tcga-69-8253,0.0,0.051180795645266446,0.0,0.03598758131875043,0.020889309717648474,0.05586174990599551,0.0,0.07871526681013818,0.0055582975389855864,0.0,0.0,0.06759751890721927,0.049633607164266624,0.12258599502634288,0.04132663279032221,0.16982997759922694,0.08933749721424918,0.04818790090429893,0.09801501329809094,0.0,0.06529285615919839,0.0
tcga-69-8254,0.0,0.05513852786404687,0.0,0.0,0.0,0.04026790526202677,0.017402478327432646,0.06074733604458907,0.065320812970718,0.0,0.0,0.12261720192094792,0.005203939629050002,0.05706880239911206,0.08632085847298651,0.20637059828711354,0.07022051587428285,0.20128402824609015,0.0120369947016036,0.0,0.0,0.0
tcga-69-8255,0.012561603756431701,0.051823072824506954,0.0,0.0,0.07891626397676618,0.0,0.14622724934269257,0.058088756318348915,0.07481271793476107,0.0,0.0205619898231798,0.0,0.006783053026824066,0.14537476264556484,0.07988570810804124,0.0911643680708519,0.049923529017572923,0.028408899928080055,0.14674632409274727,0.00872170113363072,0.0,0.0
tcga-69-8453,0.0217358311822967,0.0,0.0,0.07816688150498335,0.0,0.0,0.04512104489944453,0.03912987008477188,0.07076116479538977,0.0,0.0,0.0,0.11225498084545164,0.04675342447910039,0.0916222703946333,0.10820328944679122,0.14953021108950082,0.07018470430052372,0.09108137922100999,0.02202783602980209,0.0,0.05342711172630055
tcga-69-a59k,0.035624426469718175,0.0,0.0,0.10614425385288748,0.0,0.0,0.13196322667487392,0.031301085250177725,0.0,0.0,0.020628539288355494,0.0043371832961517365,0.0,0.13881303864311578,0.0028834363133391308,0.29177612780724244,0.10058080544518391,0.04902806575841325,0.0520705263185952,0.0,0.034849284881945754,0.0
tcga-71-6725,0.0,0.002194680781641279,0.0,0.06040420694249852,0.0,0.0,0.0,0.07589760551398628,0.04806155211616878,0.0,0.0,0.08748246527800724,0.0687162689036133,0.13539149768205827,0.079697538371265,0.13321964355791124,0.12326745422770648,0.07796916529038188,0.06262763770557424,0.045070283629187476,0.0,0.0
tcga-71-8520,0.0,0.0,0.022826230780371173,0.0,0.0,0.0,0.010542829341511505,0.0,0.11658027254433488,0.0,0.005360855012264065,0.06694884546742069,0.1903519885799822,0.07388782515676434,0.03578038710788134,0.17695830616764668,0.11731902789753343,0.04681262700491839,0.13663080493937133,0.0,0.0,0.0
tcga-73-4658,0.0,0.02292623357027014,0.0,0.0,0.0,0.019360760941387285,0.03419882958176116,0.0,0.0,0.0,0.0,0.11944122194248621,0.06648460426651125,0.06962920181323717,0.049724571176504966,0.15440211206957866,0.17885582913078646,0.0808102726703409,0.16028883035922664,0.0,0.04387753247790905,0.0
tcga-73-4659,0.0,0.0,0.0,0.011174909620347822,0.0,0.0,0.0,0.0,0.04209187600198098,0.0,0.0,0.10539438608749746,0.06755304322040252,0.2772474534308309,0.04228049288415054,0.1961147921171116,0.09936228583655882,0.0,0.1458918894361056,0.01068325453442828,0.002205616830585498,0.0
tcga-73-4662,0.02503951799337823,0.010883990527679764,0.0,0.09779689872459069,0.05184322959713437,0.0,0.07300440694958261,0.02587274171834996,0.0,0.0,0.0,0.010375140232005267,0.020150513464700127,0.13208076596484727,0.11444731760967657,0.23355979163654428,0.00046997114816861325,0.08685498817833302,0.10110658101163923,0.0,0.016514145243369988,0.0
tcga-73-4666,0.0017785681557351048,0.0,0.0,0.19144647386444136,0.0,0.0,0.11764014403142355,0.0,0.007574621476024619,0.0,0.03946767728426072,0.0,0.038005214031788574,0.09703465754941101,0.06538535076947742,0.06499954226354343,0.1213284336892094,0.1248294275436883,0.1261042286909092,0.0,0.0,0.004405660650087164
tcga-73-4668,0.02409318432719032,0.0,0.0,0.0,0.0,0.0,0.16840608696161627,0.09647119112444774,0.02162526922074441,0.0,0.0,0.0,0.0,0.18464927814303464,0.0657083463434213,0.10809327631391713,0.0039909873209728955,0.047626390628580074,0.1829703735197106,0.0,0.012366827833965475,0.08399878826239915
tcga-73-4670,0.0,0.0,0.0,0.05218133832837375,0.0,0.0,0.0,0.0776767180591762,0.052566628514781444,0.0,0.0,0.11605645668345771,0.005544260581500503,0.11529002986095319,0.01986119408033317,0.14638552534253307,0.07656976666822195,0.10259145279856763,0.1778233310027992,0.0,0.05745329807930214,0.0
tcga-73-4675,0.0,0.0,0.12412915911682074,0.005231955450247159,0.011781095883201649,0.0,0.0,0.0,0.0,0.0,0.0028297383488515306,0.0,0.08891546956574288,0.03829092933547238,0.0945618249933705,0.09981170400480494,0.2025156551032074,0.1661593109857352,0.04055794263221849,0.11515718942954445,0.010058025150782735,0.0
tcga-73-4676,0.0,0.0,0.0,0.07029760583865258,0.025854310638027723,0.0,0.028655304716335744,0.0,0.03009638615502399,0.0,0.0,0.0,0.0843051342694019,0.117826331751117,0.11647604845237745,0.03576375680564204,0.07491286791078783,0.11703221319355415,0.12757958513732662,0.17120045513175303,0.0,0.0
tcga-73-4677,0.0,0.029485797249631702,0.0,0.02471368600669776,0.06360944398124938,0.08346591980268339,0.0,0.006245890330078252,0.0,0.0,0.0,0.08448333109596158,0.03753339455367071,0.06359870929541013,0.11168731156251889,0.10747862140183258,0.1106970841030805,0.09495135145191279,0.13710289264925618,0.03314609996736226,0.011800466548653925,0.0
tcga-73-7498,0.0,0.0,0.0,0.009721957314576176,0.08009555050473798,0.04157577616241202,0.017224037407413385,0.04973599583329309,0.0,0.0,0.0,0.061829838505278845,0.0937370963915959,0.0,0.1296071441577881,0.29912479347951637,0.003570873019395698,0.046994990185431074,0.15653952264814222,0.0,0.01024242439041907,0.0
tcga-73-7499,0.0,0.02751373049377718,0.0,0.10363145921833565,0.0,0.0,0.11297982800719246,0.06245640491685706,0.025988686904935564,0.0,0.03505001753061368,0.0,0.002813171982986191,0.07162337938801305,0.0,0.08705031408240349,0.13073693592712884,0.14909675470884243,0.11053778045764986,0.04147105159923778,0.039050484782026926,0.0
tcga-73-a9rs,0.0,0.013287851684038777,0.0,0.0,0.0,0.08973784846455599,0.011427121994208285,0.12581274106287546,0.06926125313705808,0.0,0.0,0.09599764916606568,0.07305037553402569,0.05684172797883971,0.04691509888788424,0.08168833341534218,0.07040304564532558,0.06802270943067258,0.1736743767210799,0.006466734865458022,0.017413132012569874,0.0
tcga-78-7143,0.0,0.03368292866872264,0.0,0.0,0.0,0.06476728382444547,0.06843140264330079,0.083551544822255,0.0,0.0,0.0,0.00658302909608681,0.09279382182539735,0.06935450006205873,0.18067709398984946,0.24038089082019312,0.0,0.0,0.15977750424769063,0.0,0.0,0.0
tcga-78-7145,0.0,0.0,0.0,0.058974470023995286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368828031879425,0.09339682056130509,0.14354016806472902,0.15143185822277733,0.07983329058323628,0.1788081487611937,0.08174492590889175,0.07373588202812965,0.07484615552694766,0.0,0.0
tcga-78-7146,0.0,0.0,0.0,0.0929111608709734,0.0,0.0,0.022859383427554916,0.05213802916727365,0.013056218357291103,0.0,0.0,0.06457279933564021,0.07065144182659436,0.23469983656780943,0.0,0.1607067730783402,0.05071691835687113,0.09813989902626036,0.13954753998539127,0.0,0.0,0.0
tcga-78-7147,0.0,0.020581954825147044,0.0,0.0,0.0,0.018699162030149943,0.10000610333029109,0.0735387131700172,0.026557065014290754,0.0,0.0,0.08300531359677314,0.12590667643920533,0.0,0.05742059339105071,0.21097252531529753,0.10869492364299374,0.00729351440921402,0.1484641470846849,0.0,0.018859307750884548,0.0
tcga-78-7148,0.0,0.01621821878570976,0.0,0.0,0.03225446522053656,0.01232557936751171,0.0,0.013275039406335051,0.06261549908373862,0.0,0.0,0.1917919847753669,0.06877611236130882,0.011568092606842927,0.055130787048301065,0.1618198708500173,0.10713374128198513,0.12212815558099106,0.07857761071413542,0.055052720712106054,0.011332122205113577,0.0
tcga-78-7149,0.0,0.0,0.0,0.018912337617177852,0.0012939867808250815,0.018267370918934458,0.0,0.08621481215442268,0.0,0.0,0.0,0.08764083868021347,0.08919289689161994,0.0,0.08116194971904282,0.06399171299843852,0.20083352247692612,0.12801942762117544,0.1884168006606129,0.0,0.03605434348061071,0.0
tcga-78-7150,0.0,0.0,0.0,0.0,0.0,0.055080046533055614,0.0,0.13608253533672054,0.05369595072775358,0.0,0.04641641009193071,0.1159041021876832,0.05123299743835281,0.1170687213491416,0.017680972804389357,0.11210676013831866,0.0,0.18365962652408288,0.09419515705903916,0.01687671980953188,0.0,0.0
tcga-78-7152,0.0,0.0,0.0,0.09089239834163917,0.01131976040891744,0.07665904230584028,0.0540512030869932,0.11725486642784949,0.0,0.0,0.0,0.007722175077714826,0.03844417302577468,0.12948338290986644,0.13696408267515356,0.09540719314797633,0.03406188550446557,0.06700935527994926,0.09363340280904132,0.0,0.0470970789988184,0.0
tcga-78-7153,0.0,0.0,0.0,0.0,0.14836097878777474,0.0,0.0,0.10009404882812356,0.0,0.0,0.0,0.14049404756823927,0.11348741607374394,0.04818957206695579,0.08294559162585656,0.11753494387768866,0.09378926191220431,0.08948167627340911,0.016128701158639194,0.049493761827364854,0.0,0.0
tcga-78-7154,0.0,0.047642928354359994,0.0,0.05767638557066714,0.0,0.0,0.04159421695254441,0.03424884554450388,0.02815876006123169,0.0,0.0,0.09878861898956892,0.0837684505455584,0.08629742642713072,0.045100754918261016,0.14088218080122494,0.09380322502900608,0.08792019633112172,0.15411801047482104,0.0,0.0,0.0
tcga-78-7155,0.03312329833504948,0.0,0.021356502597272946,0.128421811519951,0.0,0.0,0.07520433860967114,0.08910742150289139,0.0,0.0,0.11365030563484493,0.0,0.0,0.1180357650059503,0.08685629199714187,0.13827123502855862,0.0584385726519175,0.037201110949552106,0.07674426864705144,0.0,0.02358907752014727,0.0
tcga-78-7156,0.0,0.0,0.0,0.0,0.050861945493584075,0.09373416755485078,0.0,0.12128642814435592,0.0047745747162223125,0.0,0.037642106616307354,0.033213096263266725,0.08773229508804792,0.0,0.11717802744619372,0.12727522798306387,0.11775896986154052,0.0,0.18339399472090412,0.0,0.025149166111662687,0.0
tcga-78-7158,0.0,0.0,0.0,0.0,0.0404284812425825,0.0,0.04121019950742923,0.0057473915443634616,0.000942669701079123,0.0,0.0,0.10737642870433863,0.03759903976161567,0.23075593521055524,0.06611396907259957,0.2355705418212963,0.05471045505336153,0.06828034829289614,0.10197477909047457,0.00928976099740804,0.0,0.0
tcga-78-7159,0.02092927851641852,0.0,0.03897302276268299,0.024225754432482136,0.021731694034863566,0.004473177161486895,0.03353679805010523,0.001836063984816346,0.0,0.0,0.0,0.1718502970707915,0.10502076069556304,0.0004780002730435896,0.12816154962499351,0.20633314466766767,0.05927642745871771,0.0542175870532107,0.08521129429592529,0.0,0.043745149917231295,0.0
tcga-78-7160,0.026733599797802328,0.0,0.0,0.0,0.07654046908375745,0.0,0.010564957588705745,0.046296403539271565,0.07647958801611551,0.0,0.04581098084768048,0.0284186784672447,0.025695625712284096,0.03579728740336327,0.11504948221080048,0.22475841282325704,0.08174515459998785,0.07503686047415642,0.13107249943557311,0.0,0.0,0.0
tcga-78-7161,0.0,0.03460530032685674,0.0,0.00769165164601122,0.0,0.03679374326618817,0.013800772712930813,0.030671321735873797,0.0,0.0,0.0,0.11475647402185461,0.12799059079241676,0.0,0.15304742636041724,0.1077200322949187,0.19966371701074895,0.05636050131860706,0.0816609940644319,0.0010918050141086172,0.034145669434635435,0.0
tcga-78-7162,0.004204612783239355,0.0,0.0,0.0,0.10327388666247435,0.0023945706941720605,0.05217113807727984,0.10510719434423893,0.0,0.0,0.025879587647188708,0.029835852591262237,0.08206187731155759,0.0,0.17238291450362359,0.0965964147848543,0.1539678066034545,0.036072588626543264,0.11404663431594131,0.0,0.02200492105416998,0.0
tcga-78-7163,0.0,0.0,0.011136176576900837,0.05535272576554715,0.040962740899094546,0.11207201040959297,0.0,0.04474509861674214,0.0,0.0,0.0,0.16988831847536634,0.041186142147562055,0.0,0.08943560407245728,0.07452630745946179,0.1990993393014976,0.14320105018277454,0.018394486093002742,0.0,0.0,0.0
tcga-78-7166,0.0,0.0,0.0,0.0,0.0,0.13022441648857083,0.0,0.09519369611168355,0.006439195784845992,0.0,0.0,0.2204203284732181,0.043419931999715125,0.007154972995626734,0.060485705153273804,0.12812336766620283,0.10087136116563286,0.11404079545931022,0.07636177096763674,0.0,0.016344313759650217,0.0009201439746331143
tcga-78-7167,0.0,0.0,0.0,0.0,0.0,0.08023628032861126,0.020709549059756464,0.13157860221029602,0.0,0.0,0.0,0.07103025328036587,0.07620362872435057,0.0,0.08648714606983517,0.16905612200067666,0.21519952157507094,0.05808741737414806,0.08717710936773827,0.0,0.0,0.00423437000915073
tcga-78-7220,0.0,0.0,0.0,0.017620528291467527,0.004959434103180906,0.0,0.03428127548126622,0.14185976902805028,0.04404886452910216,0.0,0.026604290187629498,0.09607540472281206,0.05758081405080079,0.1198785723040108,0.03330988521222081,0.14555665958327818,0.06815144920381935,0.03433197253179759,0.1757410807705638,0.0,0.0,0.0
tcga-78-7535,0.0,0.0,0.0,0.0,0.0,0.07051509745019591,0.04886945989810841,0.0,0.0,0.0,0.0,0.08590660620063227,0.02374927213322006,0.07964788655546573,0.09012904855312324,0.05275012065712962,0.2303096517554962,0.0,0.1900944577515049,0.0,0.12288502023731318,0.005143378807810455
tcga-78-7536,0.0,0.0,0.0,0.05724761536835421,0.0,0.0,0.09933259896782091,0.027341508685880846,0.0,0.0,0.0,0.15164592242378777,0.10135292328664053,0.002619768019939583,0.09162180500254902,0.22157376855831892,0.06528157156871142,0.07627404667821966,0.1057084714397772,0.0,0.0,0.0
tcga-78-7537,0.0,0.0,3.108040662921687e-05,0.0,0.0,0.09550771111407577,0.0,0.0652157694503818,0.0,0.0,0.0,0.1727615482182573,0.05335542631266569,0.0,0.08121533827432996,0.14635451816817285,0.13829404478689505,0.09063104519499961,0.10469883006225025,0.0,0.05193468801134251,0.0
tcga-78-7539,0.0,0.0,0.0,0.060703278091184296,0.0,0.0,0.13258505975670024,0.06750059789591865,0.0,0.0,0.0,0.04630622005726661,0.12993094998741286,0.0,0.13554683396773218,0.1501358166327631,0.13291937239234455,0.04541305115136475,0.08135966455025928,0.0,0.0,0.01759915551705348
tcga-78-7540,0.0,0.0,0.0,0.0,0.0,0.06702879541009785,0.03454637626728558,0.06252980221391123,0.0,0.0,0.0,0.03664513225365697,0.16517256940132105,0.11402993487291523,0.0,0.11822168985760043,0.1819120040326812,0.10459189604423183,0.055236085351317604,0.0,0.019039004675166442,0.04104670961981447
tcga-78-7542,0.0,0.0,0.0,0.13039797754768936,0.03450059786023396,0.0,0.0,0.08606530062616252,0.03306826571688388,0.0,0.0,0.06845423852782631,0.0649122613243159,0.08996792120161395,0.0,0.10807010504086939,0.08578205900619133,0.13093435551319227,0.05482084153998447,0.06512856359500947,0.047897512500027134,0.0
tcga-78-7633,0.0,0.0007740237783651545,0.0,0.0,0.0,0.014595878051339991,0.002966833904433475,0.00784871511883849,0.0,0.0,0.0,0.16811045070300482,0.009137590861371728,0.058400947832385884,0.1754520674636008,0.23912556974475044,0.09503778175075757,0.03941565624359785,0.17132635772910088,0.0,0.017808126818452917,0.0
tcga-78-8640,0.0,0.0,0.0,0.05964580945959673,0.0,0.0,0.04858283962785559,0.03603282027119827,0.07285369784547614,0.0,0.05103550601478323,0.08139499491132028,0.10804438450285073,0.11516773797633813,0.06623688816219174,0.07062997410857952,0.1488727826597542,0.0915984407324972,0.04990412372755822,0.0,0.0,0.0
tcga-78-8648,0.0,0.0,0.0,0.07997076838483613,0.028514339883105224,0.0,0.025022559602962235,0.015586590594122887,0.09050057693986814,0.0,0.0,0.058971428842279,0.019879491064471375,0.17650130795103752,0.016096003293029734,0.089613693757675,0.11949686120893988,0.08549721132686362,0.1591290870979411,0.0,0.03522008005286815,0.0
tcga-78-8655,0.0,0.0,0.0,0.01709546660180117,0.0,0.03605523488725594,0.0,0.07499534792979927,0.02596383093122686,0.0,0.0,0.11209756923565337,0.056644679543178124,0.06915191589977027,0.14120578590832703,0.16423410185258158,0.09286081496836086,0.08523937954187524,0.05652924330119373,0.031322163414203914,0.03660446598477262,0.0
tcga-78-8660,0.0,0.006841205007129202,0.0,0.04093894502720994,0.04272906744585861,0.022112897858241536,0.11227189362849961,0.0,0.0,0.0,0.0,0.12242648120069603,0.023453844413604635,0.026139198265177157,0.09741229226247412,0.13145247934711426,0.17832987009761844,0.08812645870502223,0.0997641282785258,0.0,0.008001238462828414,0.0
